phase,lr,pista,episode,reward,steps,survived
1,0.0001,ds1,0,-81.30536466417834,244,False
1,0.0001,ds1,1,-81.30536466417834,244,False
1,0.0001,ds1,2,-81.30536466417834,244,False
1,0.0001,ds2,0,-29.08573497342877,533,False
1,0.0001,ds2,1,-29.08573497342877,533,False
1,0.0001,ds2,2,-29.08573497342877,533,False
2,5e-05,ds1,0,-25.380022149533033,369,False
2,5e-05,ds1,1,-25.380022149533033,369,False
2,5e-05,ds1,2,-25.380022149533033,369,False
2,5e-05,ds2,0,-31.156642593443394,358,False
2,5e-05,ds2,1,-31.156642593443394,358,False
2,5e-05,ds2,2,-31.156642593443394,358,False
