phase,lr,pista,episode,reward,steps,survived
1,5e-05,ds1,0,531.9999378804486,1350,True
1,5e-05,ds1,1,531.9999378804486,1350,True
1,5e-05,ds1,2,531.9999378804486,1350,True
1,5e-05,ds2,0,250.4637576404964,1350,True
1,5e-05,ds2,1,250.4637576404964,1350,True
1,5e-05,ds2,2,250.4637576404964,1350,True
1,5e-05,ds3,0,291.986181625336,359,False
1,5e-05,ds3,1,291.986181625336,359,False
1,5e-05,ds3,2,291.986181625336,359,False
2,2.5e-05,ds1,0,578.6346990133309,1350,True
2,2.5e-05,ds1,1,578.6346990133309,1350,True
2,2.5e-05,ds1,2,578.6346990133309,1350,True
2,2.5e-05,ds2,0,34.37671715354561,279,False
2,2.5e-05,ds2,1,34.37671715354561,279,False
2,2.5e-05,ds2,2,34.37671715354561,279,False
2,2.5e-05,ds3,0,26.965547475069897,77,False
2,2.5e-05,ds3,1,26.965547475069897,77,False
2,2.5e-05,ds3,2,26.965547475069897,77,False
